date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:19	2234/2234	---MCZ	200	added ('OK')	text/javascript	etag:W/%2222464a1dbf627e333911f6d5ab50007d%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7T2W6E3S.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7T2W6E3S.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:19	6308/6308	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c80e9c2aa746229e2b66f2ccd99720ce%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-HW2AVGI7.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-HW2AVGI7.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:20	113090/113090	---MCZ	200	added ('OK')	text/javascript	etag:W/%223dd5e0cfc4580e94b3d10d6e3e6cbab8%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7WWKPZUE.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7WWKPZUE.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:20	44/44	---M--	200	added ('OK')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-42U43NKG.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-42U43NKG.mjs	(from https://zestful-plans-059759.framer.app/)
16:15:20	45509/45509	---M-Z	200	added ('OK')	text/html	etag:%22bf4ab726153cb24de17e19d0930f2663%22	https://zestful-plans-059759.framer.app/Contact	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/Contact.html	(from https://zestful-plans-059759.framer.app/)
16:15:21	46051/46051	---M-Z	200	added ('OK')	text/html	etag:%22138026b23312412e6ad74d31287fe7ed%22	https://zestful-plans-059759.framer.app/Work/AppProject2	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/Work/AppProject2.html	(from https://zestful-plans-059759.framer.app/)
16:15:22	226095/226095	---MC-	200	added ('OK')	image/png	etag:%2207f7558c6cfd0db32d99f26e62f36434%22	https://framerusercontent.com/images/67XQP5E267WAFxMBuEl54ZbXk.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/67XQP5E267WAFxMBuEl54ZbXk.png	(from https://zestful-plans-059759.framer.app/)
16:15:22	9099/9099	---MC-	200	added ('OK')	image/png	etag:%22e5a2a9b08a0d85debc113e73c3729f2e%22	https://framerusercontent.com/images/txWW84qrgIu8CLPwYydj4uPFy4.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/txWW84qrgIu8CLPwYydj4uPFy4.png	(from https://zestful-plans-059759.framer.app/)
16:15:23	217560/217560	---MC-	200	added ('OK')	image/png	etag:%223eb34c080bc28b95ec63fae767815f16%22	https://framerusercontent.com/images/Ywwj5YXDj4PRj5RqvqLIfKG3l4.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/Ywwj5YXDj4PRj5RqvqLIfKG3l4.png	(from https://zestful-plans-059759.framer.app/)
16:15:23	6206/6206	---MC-	200	added ('OK')	image/png	etag:%225385d8f0c5dbd4f602e8f80fbbb98e7e%22	https://framerusercontent.com/images/xvwllG5vKD8IjifmBsL5QGMGM.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/xvwllG5vKD8IjifmBsL5QGMGM.png	(from https://zestful-plans-059759.framer.app/)
16:15:25	241106/241106	---MC-	200	added ('OK')	image/png	etag:%223ef5a473199082fa5cc4e11d265398e0%22	https://framerusercontent.com/images/yI8xHAFu7QIUPtwjHXtDHt8Y0.jpg?scale-down-to=1024	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/yI8xHAFu7QIUPtwjHXtDHt8Y0bf23.png	(from https://zestful-plans-059759.framer.app/)
16:15:25	11867/11867	---MC-	200	added ('OK')	image/png	etag:%229e17ac047aa868427bf39a17d384f76f%22	https://framerusercontent.com/images/mgzFrr9HUDP8NWZ7HdGFhK2J1I.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/mgzFrr9HUDP8NWZ7HdGFhK2J1I.png	(from https://zestful-plans-059759.framer.app/)
16:15:26	14442/14442	---MC-	200	added ('OK')	image/png	etag:%22d49c1fd581e4074067d806f843693ac4%22	https://framerusercontent.com/images/nqgxmGMFYVj3rR9QIzxQii8T1r8.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/nqgxmGMFYVj3rR9QIzxQii8T1r8.png	(from https://zestful-plans-059759.framer.app/)
16:15:26	17372/17372	---MC-	200	added ('OK')	image/webp	etag:%22a52b49924c3856859bed0f81ae6434ab%22	https://framerusercontent.com/images/DMs5o5WCBUXGelFw9g8pOcYD1Vk.webp	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/DMs5o5WCBUXGelFw9g8pOcYD1Vk.webp	(from https://zestful-plans-059759.framer.app/)
16:15:26	13320/13320	---MC-	200	added ('OK')	image/webp	date:Tue,%2007%20May%202024%2017:15:22%20GMT	https://framerusercontent.com/images/YlYIbfFEujexwgWABDzpsRlY.webp	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/YlYIbfFEujexwgWABDzpsRlY.webp	(from https://zestful-plans-059759.framer.app/)
16:15:26	2792/2792	---MC-	200	added ('OK')	image/png	etag:%2270d70d979e6adc0b224c12850d10033b%22	https://framerusercontent.com/images/Bh3YPk2ihIZ8ksBVLT6NES5vog.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/Bh3YPk2ihIZ8ksBVLT6NES5vog.png	(from https://zestful-plans-059759.framer.app/)
16:15:27	2781/2781	---MC-	200	added ('OK')	image/png	etag:%220f9e004317e11bc74e69797554635ac7%22	https://framerusercontent.com/images/9zjHhNYgnAHnA0Wq8ChQb3tWI3s.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/9zjHhNYgnAHnA0Wq8ChQb3tWI3s.png	(from https://zestful-plans-059759.framer.app/)
16:15:29	388958/388958	---MC-	200	added ('OK')	image/png	etag:%224ac1f6c578b7e493f181623ea1685526%22	https://framerusercontent.com/images/qnMRP83Zf8QEDXbsFDeOJRfZxZs.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/qnMRP83Zf8QEDXbsFDeOJRfZxZs.png	(from https://zestful-plans-059759.framer.app/)
16:15:29	16065/16065	---MC-	200	added ('OK')	image/png	etag:%223041222d20e527462718cac3f4f4e875%22	https://framerusercontent.com/images/sjk9wevYfbgyZpiORcXodiH9w.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/sjk9wevYfbgyZpiORcXodiH9w.png	(from https://zestful-plans-059759.framer.app/)
16:15:29	4787/4787	---MC-	200	added ('OK')	image/png	etag:%2239a20e75470965724683721f2c9f21ad%22	https://framerusercontent.com/images/hPrsLDYM5b1Y81Zes3Qxlosyvzk.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/hPrsLDYM5b1Y81Zes3Qxlosyvzk.png	(from https://zestful-plans-059759.framer.app/)
16:15:30	6518/6518	---MC-	200	added ('OK')	image/png	etag:%225bccf27918b5e8a3996cdfebeb1fb5f7%22	https://framerusercontent.com/images/f8DUGq8axelqLD2Yo9x8AjCEB4.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/f8DUGq8axelqLD2Yo9x8AjCEB4.png	(from https://zestful-plans-059759.framer.app/)
16:15:30	50465/50465	---M-Z	200	added ('OK')	text/html	etag:%222e5721c89d9ecdd51e915e112650fb42%22	https://zestful-plans-059759.framer.app/blog/starting-a-career-in-web-design	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/blog/starting-a-career-in-web-design.html	(from https://zestful-plans-059759.framer.app/)
16:15:31	842560/842560	---MC-	200	added ('OK')	image/png	etag:%228f94051b1c451de262d8fff7bf392fe2%22	https://framerusercontent.com/images/w9wvgyK0sto9pKaCXe2yvGH11G8.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/w9wvgyK0sto9pKaCXe2yvGH11G8.png	(from https://zestful-plans-059759.framer.app/)
16:15:31	50480/50480	---M-Z	200	added ('OK')	text/html	etag:%228f5c8aec0456b400f298bf7c204bdc0d%22	https://zestful-plans-059759.framer.app/blog/create-a-landing-page-that-performs-great	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/blog/create-a-landing-page-that-performs-great.html	(from https://zestful-plans-059759.framer.app/)
16:15:32	1035429/1035429	---MC-	200	added ('OK')	image/png	etag:%22cdddd4f6c404745591d2555318372bc4%22	https://framerusercontent.com/images/KYo5p4sqCaCxs9fL2H6hnGrUc4.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/KYo5p4sqCaCxs9fL2H6hnGrUc4.png	(from https://zestful-plans-059759.framer.app/)
16:15:32	50477/50477	---M-Z	200	added ('OK')	text/html	etag:%22fe079d91d845f1fe38e132b9ee304b22%22	https://zestful-plans-059759.framer.app/blog/how-can-designers-prepare-for-the-future	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/blog/how-can-designers-prepare-for-the-future.html	(from https://zestful-plans-059759.framer.app/)
16:15:32	669740/669740	---MC-	200	added ('OK')	image/png	etag:%22d9810721258ad7715dae1776bcdca871%22	https://framerusercontent.com/images/DdjSZvORKSi8d1A9Vj2iLPX30U.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/DdjSZvORKSi8d1A9Vj2iLPX30U.png	(from https://zestful-plans-059759.framer.app/)
16:15:33	50049/50049	---M-Z	200	added ('OK')	text/html	etag:%22cb82b3cc2fd5c728477838721d0c42c8%22	https://zestful-plans-059759.framer.app/blog	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/blog.html	(from https://zestful-plans-059759.framer.app/)
16:15:33	550579/550579	---MC-	200	added ('OK')	image/png	etag:%22c63715b664ce8963ecf282605bdadb5f%22	https://framerusercontent.com/images/Td5rVrtMzbWxxrhbSMewntrw.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/Td5rVrtMzbWxxrhbSMewntrw.png	(from https://zestful-plans-059759.framer.app/)
16:15:34	46051/46051	---M-Z	200	added ('OK')	text/html	etag:%22a543a547352bb7dd96865f2ed97f2bf9%22	https://zestful-plans-059759.framer.app/Work/AppProject1	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/Work/AppProject1.html	(from https://zestful-plans-059759.framer.app/)
16:15:34	46059/46059	---M-Z	200	added ('OK')	text/html	etag:%2253f70d3d2fb3fd7fdab7e7723d53feac%22	https://zestful-plans-059759.framer.app/Work/DesktopProject1	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/Work/DesktopProject1.html	(from https://zestful-plans-059759.framer.app/)
16:15:35	46059/46059	---M-Z	200	added ('OK')	text/html	etag:%22168157f2ce24d1b1c730180ff495b5eb%22	https://zestful-plans-059759.framer.app/Work/DesktopProject2	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/zestful-plans-059759.framer.app/Work/DesktopProject2.html	(from https://zestful-plans-059759.framer.app/)
16:15:35	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2001%20Aug%202024%2023:15:35%20GMT	https://fonts.gstatic.com/robots.txt		(from https://zestful-plans-059759.framer.app/)
16:15:35	146/146	---M--	403	error ('Forbidden')	text/xml	date:Thu,%2001%20Aug%202024%2023:15:35%20GMT	https://framerusercontent.com/robots.txt		(from https://zestful-plans-059759.framer.app/)
16:15:35	113726/113726	---MC-	200	added ('OK')	image/png	etag:%22a6d17ff0ba662f8b5b92b6fc4281d0ed%22	https://framerusercontent.com/images/dIWI8EpGIpYMYnF8VAPPWR6ENfg.png	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/images/dIWI8EpGIpYMYnF8VAPPWR6ENfg.png	(from https://zestful-plans-059759.framer.app/Contact)
16:15:36	24311/24311	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d4734bdf616deee42c7e59b86ec02413%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/HkcbQd75dRRxMgkyaSCjtU5CtXtljL_ITf-KLovYDJI.L2A5YPUW.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/HkcbQd75dRRxMgkyaSCjtU5CtXtljL_ITf-KLovYDJI.L2A5YPUW.mjs	(from https://zestful-plans-059759.framer.app/Contact)
16:15:36	728/728	---M--	200	added ('OK')	text/javascript	etag:%22075be77a7287251bce52829fff733e3c%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-TSKZHTHA.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-TSKZHTHA.mjs	(from https://zestful-plans-059759.framer.app/Contact)
16:15:37	387/387	---M--	200	added ('OK')	text/javascript	etag:%22f7bd046d6e013c0e3ad6a983444712bd%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-M2URXET2.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-M2URXET2.mjs	(from https://zestful-plans-059759.framer.app/Contact)
16:15:37	27307/27307	---MCZ	200	added ('OK')	text/javascript	etag:W/%223eaaaf4ab710bf962f52a278a8285415%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-B6JIJEVL.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-B6JIJEVL.mjs	(from https://zestful-plans-059759.framer.app/Contact)
16:15:38	77395/77395	---MCZ	200	added ('OK')	text/javascript	etag:W/%2248a6db67b429c9035252ded51d5521b9%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/nZ54F3igJzOc5Q6Y8mwCa9x_XLUsMgjPTIwAQKCpYEA.5ETL7ONH.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/nZ54F3igJzOc5Q6Y8mwCa9x_XLUsMgjPTIwAQKCpYEA.5ETL7ONH.mjs	(from https://zestful-plans-059759.framer.app/Work/AppProject2)
16:15:38	817/817	---M--	200	added ('OK')	text/javascript	etag:%229da8d680a17c0fd2d1ad06b046124998%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-LYG723QF.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-LYG723QF.mjs	(from https://zestful-plans-059759.framer.app/Work/AppProject2)
16:15:38	25519/25519	---MCZ	200	added ('OK')	text/javascript	etag:W/%2211f9b406eb60da6632a9bf76b6686e45%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-ZQCG6D5N.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-ZQCG6D5N.mjs	(from https://zestful-plans-059759.framer.app/Work/AppProject2)
16:15:39	15283/15283	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c5db7aa7e27cb0635a0b78bc93c84684%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/43IjE_qj_di2CZOQzVCehk0r8TgQt0wIY5Z1ThIOVEI.UR4QXI6F.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/43IjE_qj_di2CZOQzVCehk0r8TgQt0wIY5Z1ThIOVEI.UR4QXI6F.mjs	(from https://zestful-plans-059759.framer.app/blog/starting-a-career-in-web-design)
16:15:39	787/787	---M--	200	added ('OK')	text/javascript	etag:%222a19963f5a14032468c8646436c4d4f1%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7TLDFMN6.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-7TLDFMN6.mjs	(from https://zestful-plans-059759.framer.app/blog/starting-a-career-in-web-design)
16:15:40	18231/18231	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fbfebfa63347521ec0fd5433dbf7778a%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/Xpxv3R0EDrrL1An4jS5kXh7WtnJuQVZj1w8-ag8py5M.YTEDU2EO.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/Xpxv3R0EDrrL1An4jS5kXh7WtnJuQVZj1w8-ag8py5M.YTEDU2EO.mjs	(from https://zestful-plans-059759.framer.app/blog)
16:15:40	770/770	---M--	200	added ('OK')	text/javascript	etag:%2248b511c8f12878cd385969d7b6601b57%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-CCCFDXPE.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-CCCFDXPE.mjs	(from https://zestful-plans-059759.framer.app/blog)
16:15:41	77585/77585	---MCZ	200	added ('OK')	text/javascript	etag:W/%224b5a1b3296891b4f4bd8c58ac75d6493%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/IFlrnH3ntfbdQhb_DrP9J3cx2vR3sKcfrvALJTRQAZc.XQJWDJ3L.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/IFlrnH3ntfbdQhb_DrP9J3cx2vR3sKcfrvALJTRQAZc.XQJWDJ3L.mjs	(from https://zestful-plans-059759.framer.app/Work/AppProject1)
16:15:41	816/816	---M--	200	added ('OK')	text/javascript	etag:%22e7fb07fee12e5a3a39dc70c631f819c2%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-MC2W3NDX.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/chunk-MC2W3NDX.mjs	(from https://zestful-plans-059759.framer.app/Work/AppProject1)
16:15:41	93717/93717	---MCZ	200	added ('OK')	text/javascript	etag:W/%2222f8c332fcfd9de3e5a8cb65b7711f03%22	https://framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/ZNked1O2kZuCu2BeTn8wtmzelPB03ilRrLNf_pm48F0.3VHWV3Y2.mjs	C:/Users/sungc/Downloads/httrack_x64-noinst-3.49.2/Exports/Framer%20initial%20Test/framerusercontent.com/sites/5QkobOnvzUbALdmcSzW6VY/ZNked1O2kZuCu2BeTn8wtmzelPB03ilRrLNf_pm48F0.3VHWV3Y2.mjs	(from https://zestful-plans-059759.framer.app/Work/DesktopProject1)
